topology,adoption_fraction,oracle_r,reliability,se,mean_rounds,frac_none,frac_wrong,seeds
complete,0.75,0.25,0.4926,0.007070293346106653,21.948,0.0068,0.5006,5000
complete,0.75,0.3,0.5172,0.00706688276399149,17.7232,0.0014,0.4814,5000
complete,0.75,0.35,0.535,0.0070537224215303515,15.459,0.0,0.465,5000
complete,0.75,0.4,0.5584,0.007022669577874214,15.1888,0.0,0.4416,5000
complete,0.75,0.45,0.594,0.006944983801277006,15.16,0.0,0.406,5000
complete,0.75,0.5,0.6318,0.006820978815390061,15.5532,0.0,0.3682,5000
complete,0.75,0.55,0.67,0.0066498120274185194,16.3592,0.0,0.33,5000
complete,0.75,0.6,0.7276,0.006296002541295548,17.1528,0.0,0.2724,5000
complete,0.75,0.65,0.7882,0.005778248177432326,18.1622,0.0,0.2118,5000
complete,0.75,0.7,0.8414,0.005166159889124609,19.4512,0.0,0.1586,5000
complete,0.75,0.75,0.8978,0.004283810453323068,19.9276,0.0,0.1022,5000
complete,0.75,0.8,0.942,0.003305631558416638,20.4432,0.0,0.058,5000
complete,0.75,0.85,0.9668,0.0025336834845733993,20.5126,0.0,0.0332,5000
complete,0.75,0.9,0.987,0.0016019363283226965,20.6422,0.0,0.013,5000
complete,0.75,0.95,0.9966,0.0008232180756032946,20.627,0.0,0.0034,5000
complete,0.75,1.0,0.9992,0.0003998399679871993,20.0014,0.0,0.0008,5000
complete,1.0,0.0,0.3032,0.0065003039928914095,13.1014,0.0,0.6968,5000
complete,1.0,0.05,0.3284,0.006641587761973789,13.2418,0.0,0.6716,5000
complete,1.0,0.1,0.3602,0.006789049417996602,13.406,0.0,0.6398,5000
complete,1.0,0.15,0.3932,0.006907876084586347,13.5542,0.0,0.6068,5000
complete,1.0,0.2,0.4144,0.006966672663474293,13.7212,0.0,0.5856,5000
complete,1.0,0.25,0.4434,0.007025616556573523,13.828,0.0,0.5566,5000
complete,1.0,0.3,0.4764,0.007063186816161669,14.0608,0.0,0.5236,5000
complete,1.0,0.35,0.509,0.007069922206078367,14.3136,0.0,0.491,5000
complete,1.0,0.4,0.5422,0.007045837920361212,14.6378,0.0,0.4578,5000
complete,1.0,0.45,0.5854,0.006967163554847841,15.0448,0.0,0.4146,5000
complete,1.0,0.5,0.628,0.006835437074540296,15.593,0.0,0.372,5000
complete,1.0,0.55,0.6798,0.006598059714794949,16.0084,0.0,0.3202,5000
complete,1.0,0.6,0.7292,0.0062843831837341045,16.285,0.0,0.2708,5000
complete,1.0,0.65,0.7892,0.005768246874051075,16.7782,0.0,0.2108,5000
complete,1.0,0.7,0.8506,0.00504142122818556,17.269,0.0,0.1494,5000
complete,1.0,0.75,0.9046,0.00415448769404845,17.3146,0.0,0.0954,5000
complete,1.0,0.8,0.9408,0.0033375248313683007,17.101,0.0,0.0592,5000
complete,1.0,0.85,0.9676,0.0025040063897682043,16.8914,0.0,0.0324,5000
complete,1.0,0.9,0.9858,0.001673222041451761,16.304,0.0,0.0142,5000
complete,1.0,0.95,0.9962,0.0008701218305501851,15.6818,0.0,0.0038,5000
complete,1.0,1.0,0.9992,0.0003998399679871993,14.9768,0.0,0.0008,5000
cycle,0.0,0.0,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.05,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.1,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.15,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.2,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.25,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.3,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.35,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.4,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.45,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.5,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.55,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.6,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.65,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.7,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.75,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.8,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.85,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.9,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,0.95,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.0,1.0,0.8542,0.004990838807254749,168.591,0.0022,0.1436,5000
cycle,0.25,0.0,0.0104,0.0014347013626535663,652.7888,0.8086,0.181,5000
cycle,0.25,0.05,0.014,0.0016615655268450895,652.9518,0.8084,0.1776,5000
cycle,0.25,0.1,0.0244,0.002181955086613838,649.5286,0.8036,0.172,5000
cycle,0.25,0.15,0.0442,0.0029067631482458285,638.0224,0.7876,0.1682,5000
cycle,0.25,0.2,0.0838,0.003918610978395278,611.1128,0.7462,0.17,5000
cycle,0.25,0.25,0.1478,0.005019066845540115,573.83,0.6818,0.1704,5000
cycle,0.25,0.3,0.2888,0.006409283267261637,506.3286,0.5462,0.165,5000
cycle,0.25,0.35,0.4742,0.007061647966303617,418.3662,0.3702,0.1556,5000
cycle,0.25,0.4,0.69,0.006540642170307133,313.3136,0.1634,0.1466,5000
cycle,0.25,0.45,0.8306,0.005304783501708623,221.6686,0.0342,0.1352,5000
cycle,0.25,0.5,0.8744,0.004686675580835525,178.6268,0.0044,0.1212,5000
cycle,0.25,0.55,0.9048,0.004150589355742145,162.1448,0.0016,0.0936,5000
cycle,0.25,0.6,0.9328,0.0035407389059347494,157.1166,0.0014,0.0658,5000
cycle,0.25,0.65,0.955,0.0029317230428538106,153.8552,0.001,0.044,5000
cycle,0.25,0.7,0.9662,0.0025556822963741033,155.395,0.0012,0.0326,5000
cycle,0.25,0.75,0.9808,0.0019406885376072069,152.6508,0.0016,0.0176,5000
cycle,0.25,0.8,0.9882,0.0015271385005951512,154.391,0.0014,0.0104,5000
cycle,0.25,0.85,0.9926,0.001212042903531056,152.0042,0.0014,0.006,5000
cycle,0.25,0.9,0.9956,0.000936017093861,151.4532,0.0014,0.003,5000
cycle,0.25,0.95,0.997,0.0007734339015067807,154.9804,0.0016,0.0014,5000
cycle,0.25,1.0,0.9974,0.0007201722016295889,156.1672,0.0022,0.0004,5000
cycle,0.5,0.0,0.001,0.0004469899327725402,569.1676,0.6986,0.3004,5000
cycle,0.5,0.05,0.0012,0.0004896039215529222,573.2204,0.7038,0.295,5000
cycle,0.5,0.1,0.0034,0.0008232180756032997,573.1624,0.7044,0.2922,5000
cycle,0.5,0.15,0.0072,0.0011956721958797903,575.4918,0.7058,0.287,5000
cycle,0.5,0.2,0.0146,0.00169628063715884,581.3032,0.7138,0.2716,5000
cycle,0.5,0.25,0.0252,0.0022165270131446627,583.608,0.7152,0.2596,5000
cycle,0.5,0.3,0.0692,0.003589188209052292,571.886,0.6912,0.2396,5000
cycle,0.5,0.35,0.1788,0.00541905083939983,525.366,0.6036,0.2176,5000
cycle,0.5,0.4,0.425,0.006991065727054781,419.4932,0.3848,0.1902,5000
cycle,0.5,0.45,0.722,0.0063358661602025655,289.3144,0.1278,0.1502,5000
cycle,0.5,0.5,0.8748,0.004680276914884417,181.4784,0.0116,0.1136,5000
cycle,0.5,0.55,0.927,0.003678885700861063,136.0398,0.0002,0.0728,5000
cycle,0.5,0.6,0.9546,0.002944107334999864,117.9932,0.0002,0.0452,5000
cycle,0.5,0.65,0.977,0.002119952829663906,108.7852,0.0002,0.0228,5000
cycle,0.5,0.7,0.9878,0.0015524921899964577,104.7248,0.0002,0.012,5000
cycle,0.5,0.75,0.9938,0.0011100954913880142,101.2566,0.0008,0.0054,5000
cycle,0.5,0.8,0.9978,0.0006625948988635484,99.4356,0.0002,0.002,5000
cycle,0.5,0.85,0.9996,0.0002827861382741226,97.119,0.0,0.0004,5000
cycle,0.5,0.9,1.0,0.0,98.45,0.0,0.0,5000
cycle,0.5,0.95,0.9998,0.00019997999899988897,95.6386,0.0002,0.0,5000
cycle,0.5,1.0,1.0,0.0,93.1434,0.0,0.0,5000
cycle,0.75,0.0,0.0002,0.00019997999899989998,376.5494,0.4488,0.551,5000
cycle,0.75,0.05,0.0008,0.00039983996798719363,382.2648,0.4538,0.5454,5000
cycle,0.75,0.1,0.0012,0.0004896039215529222,396.1766,0.471,0.5278,5000
cycle,0.75,0.15,0.0038,0.0008701218305501822,406.2696,0.4792,0.517,5000
cycle,0.75,0.2,0.005,0.000997496867163,429.7522,0.5048,0.4902,5000
cycle,0.75,0.25,0.0116,0.0015142945552302563,458.9992,0.5382,0.4502,5000
cycle,0.75,0.3,0.0326,0.0025114633184659496,488.9596,0.5794,0.388,5000
cycle,0.75,0.35,0.0924,0.004095417927391537,500.8478,0.5914,0.3162,5000
cycle,0.75,0.4,0.2632,0.006227772635541538,466.2594,0.4982,0.2386,5000
cycle,0.75,0.45,0.6172,0.006874069537035539,326.6842,0.2108,0.172,5000
cycle,0.75,0.5,0.8712,0.00473731062946056,176.8058,0.0148,0.114,5000
cycle,0.75,0.55,0.9386,0.003394997496317192,114.334,0.0,0.0614,5000
cycle,0.75,0.6,0.967,0.002526301644697245,89.6066,0.0,0.033,5000
cycle,0.75,0.65,0.9866,0.0016260651893451239,77.2826,0.0,0.0134,5000
cycle,0.75,0.7,0.993,0.0011790674280973083,68.8886,0.0,0.007,5000
cycle,0.75,0.75,0.9982,0.0005994597567810576,62.7944,0.0,0.0018,5000
cycle,0.75,0.8,0.999,0.0004469899327725404,59.2406,0.0,0.001,5000
cycle,0.75,0.85,0.9996,0.0002827861382741226,56.654,0.0,0.0004,5000
cycle,0.75,0.9,0.9998,0.00019997999899988897,54.7138,0.0,0.0002,5000
cycle,0.75,0.95,1.0,0.0,52.586,0.0,0.0,5000
cycle,0.75,1.0,1.0,0.0,51.5148,0.0,0.0,5000
cycle,1.0,0.0,0.0,0.0,28.502,0.0,1.0,5000
cycle,1.0,0.05,0.0002,0.00019997999899989998,34.4908,0.0,0.9998,5000
cycle,1.0,0.1,0.0008,0.00039983996798719363,44.0214,0.0,0.9992,5000
cycle,1.0,0.15,0.001,0.0004469899327725402,62.927,0.0014,0.9976,5000
cycle,1.0,0.2,0.004,0.0008926365441768558,104.8582,0.0178,0.9782,5000
cycle,1.0,0.25,0.0104,0.0014347013626535663,178.6222,0.101,0.8886,5000
cycle,1.0,0.3,0.0232,0.0021289321266775977,287.5638,0.2612,0.7156,5000
cycle,1.0,0.35,0.0662,0.003516178607522661,390.6688,0.4316,0.5022,5000
cycle,1.0,0.4,0.2136,0.005796120081571809,422.945,0.4594,0.327,5000
cycle,1.0,0.45,0.5542,0.007029400543431851,329.4742,0.2382,0.2076,5000
cycle,1.0,0.5,0.8508,0.00503863791118195,171.8776,0.0204,0.1288,5000
cycle,1.0,0.55,0.931,0.0035843827920577893,98.8722,0.0002,0.0688,5000
cycle,1.0,0.6,0.9666,0.002541040731668817,70.4508,0.0,0.0334,5000
cycle,1.0,0.65,0.9828,0.0018387038913321523,55.2118,0.0,0.0172,5000
cycle,1.0,0.7,0.9934,0.0011451148414023853,45.1716,0.0,0.0066,5000
cycle,1.0,0.75,0.9962,0.0008701218305501851,37.8216,0.0,0.0038,5000
cycle,1.0,0.8,0.9986,0.000528779727296718,33.2912,0.0,0.0014,5000
cycle,1.0,0.85,0.9998,0.00019997999899988897,29.3926,0.0,0.0002,5000
cycle,1.0,0.9,1.0,0.0,26.387,0.0,0.0,5000
cycle,1.0,0.95,1.0,0.0,23.8816,0.0,0.0,5000
cycle,1.0,1.0,1.0,0.0,22.0344,0.0,0.0,5000
